Rank	Name	Nation	Swim	Bike	Run	Time	Gender	Race
1	Marjolaine Pierre	FRA	00:24:55 (8)	02:19:53 (1)	01:19:18 (4)	4:08:27	F	Ironman 70.3 Aix-en-Provence 2026
2	Imogen Simmonds	SUI	00:24:26 (2)	02:24:29 (7)	01:18:40 (2)	4:12:10	F	Ironman 70.3 Aix-en-Provence 2026
3	Laura Philipp	GER	00:26:17 (15)	02:22:54 (5)	01:18:39 (1)	4:12:46	F	Ironman 70.3 Aix-en-Provence 2026
4	Anne-Sophie Pierre	FRA	00:28:16 (24)	02:21:32 (3)	01:19:47 (6)	4:14:04	F	Ironman 70.3 Aix-en-Provence 2026
5	Hanne De Vet	BEL	00:24:32 (5)	02:22:24 (4)	01:23:34 (14)	4:14:30	F	Ironman 70.3 Aix-en-Provence 2026
6	Katrine Graesboell Christensen	DEN	00:28:13 (21)	02:23:45 (6)	01:19:25 (5)	4:15:41	F	Ironman 70.3 Aix-en-Provence 2026
7	Solenne Billouin	FRA	00:27:32 (19)	02:21:30 (2)	01:24:27 (16)	4:17:29	F	Ironman 70.3 Aix-en-Provence 2026
8	Lizzie Rayner	GBR	00:24:28 (3)	02:28:35 (11)	01:19:50 (7)	4:18:01	F	Ironman 70.3 Aix-en-Provence 2026
9	Marta Lagownik	POL	00:26:57 (17)	02:29:01 (12)	01:19:15 (3)	4:19:19	F	Ironman 70.3 Aix-en-Provence 2026
10	Lisa Perterer	AUT	00:24:30 (4)	02:25:27 (8)	01:24:36 (17)	4:19:33	F	Ironman 70.3 Aix-en-Provence 2026
11	Justine Guerard	FRA	00:25:54 (13)	02:30:19 (14)	01:22:51 (12)	4:23:37	F	Ironman 70.3 Aix-en-Provence 2026
12	Fenella Langridge	GBR	00:24:24 (1)	02:34:52 (23)	01:21:46 (8)	4:25:27	F	Ironman 70.3 Aix-en-Provence 2026
13	Bridget Theunissen	ZAF	00:25:49 (12)	02:30:36 (15)	01:25:47 (22)	4:27:08	F	Ironman 70.3 Aix-en-Provence 2026
14	Luisa Iogna Prat	ITA	00:25:06 (11)	02:31:48 (17)	01:26:05 (23)	4:27:29	F	Ironman 70.3 Aix-en-Provence 2026
15	Sarah Schoenfelder	GER	00:29:37 (31)	02:28:08 (10)	01:24:39 (19)	4:27:35	F	Ironman 70.3 Aix-en-Provence 2026
16	Nikita Paskiewiez	FRA	00:29:34 (30)	02:31:36 (16)	01:22:41 (11)	4:28:27	F	Ironman 70.3 Aix-en-Provence 2026
17	Sandra Huon	FRA	00:28:20 (28)	02:33:15 (18)	01:23:43 (15)	4:29:21	F	Ironman 70.3 Aix-en-Provence 2026
18	Charlotte McShane	AUS	00:24:38 (6)	02:34:44 (22)	01:23:25 (13)	4:29:36	F	Ironman 70.3 Aix-en-Provence 2026
19	Rhianne Hughes	GBR	00:28:17 (25)	02:35:14 (26)	01:21:52 (9)	4:29:41	F	Ironman 70.3 Aix-en-Provence 2026
20	Megan Armitage	IRL	00:33:11 (34)	02:29:08 (13)	01:22:40 (10)	4:30:19	F	Ironman 70.3 Aix-en-Provence 2026
21	Eva Cornelisse	NED	00:25:54 (13)	02:36:55 (29)	01:25:42 (21)	4:32:59	F	Ironman 70.3 Aix-en-Provence 2026
22	Eva Marsac	FRA	00:25:00 (10)	02:35:31 (27)	01:29:57 (26)	4:35:05	F	Ironman 70.3 Aix-en-Provence 2026
23	Heloise Bottin	FRA	00:28:12 (20)	02:35:00 (24)	01:27:57 (24)	4:36:14	F	Ironman 70.3 Aix-en-Provence 2026
24	Desiree Knecht	SUI	00:28:13 (21)	02:39:15 (30)	01:24:36 (17)	4:36:41	F	Ironman 70.3 Aix-en-Provence 2026
25	Mena Suter	SUI	00:28:18 (26)	02:35:06 (25)	01:28:41 (25)	4:37:37	F	Ironman 70.3 Aix-en-Provence 2026
26	Amelie Harter	FRA	00:28:14 (23)	02:43:26 (32)	01:24:41 (20)	4:41:16	F	Ironman 70.3 Aix-en-Provence 2026
27	Alexia Bailly	FRA	00:26:59 (18)	02:36:30 (28)	01:35:09 (28)	4:43:00	F	Ironman 70.3 Aix-en-Provence 2026
28	Sina Ziegler	SUI	00:28:18 (26)	02:40:04 (31)	01:30:32 (27)	4:43:26	F	Ironman 70.3 Aix-en-Provence 2026
29	Gabriela Kaczka-Sanak	POL	00:32:53 (33)	02:47:22 (33)	01:37:52 (29)	5:03:17	F	Ironman 70.3 Aix-en-Provence 2026
	Audrey Merle	FRA	00:24:56 (9)	02:26:34 (9)		DNF	F	Ironman 70.3 Aix-en-Provence 2026
	Tanja Neubert	GER	00:24:44 (7)	02:33:51 (20)		DNF	F	Ironman 70.3 Aix-en-Provence 2026
	Sophia Stückrad Deboy	GER	00:29:20 (29)	02:33:57 (21)		DNF	F	Ironman 70.3 Aix-en-Provence 2026
	Daniela Kleiser	GER	00:30:49 (32)	02:33:40 (19)		DNF	F	Ironman 70.3 Aix-en-Provence 2026
	Franzi Hofmann	GER	00:26:53 (16)			DNF	F	Ironman 70.3 Aix-en-Provence 2026
