Rank	Name	Nation	Swim	Bike	Run	Time	Gender	Race
1	Solveig Loevseth	NOR	00:54:57 (14)	04:20:06 (1)	02:49:21 (3)	8:11:11	F	Ironman Hamburg 2026
2	Laura Philipp	GER	00:54:53 (10)	04:28:21 (7)	02:42:16 (1)	8:12:29	F	Ironman Hamburg 2026
3	Katrine Graesboell Christensen	DEN	01:00:51 (19)	04:21:47 (3)	02:45:45 (2)	8:15:20	F	Ironman Hamburg 2026
4	Marjolaine Pierre	FRA	00:53:33 (6)	04:21:07 (2)	02:56:45 (9)	8:18:01	F	Ironman Hamburg 2026
5	Lisa Perterer	AUT	00:54:51 (9)	04:25:58 (4)	02:53:49 (5)	8:22:31	F	Ironman Hamburg 2026
6	Lotte Wilms	NED	00:50:29 (1)	04:26:03 (5)	03:00:51 (12)	8:24:58	F	Ironman Hamburg 2026
7	India Lee	GBR	00:54:59 (15)	04:27:34 (6)	02:54:47 (6)	8:25:32	F	Ironman Hamburg 2026
8	Marta Lagownik	POL	00:55:01 (16)	04:35:47 (10)	02:52:24 (4)	8:30:08	F	Ironman Hamburg 2026
9	Fenella Langridge	GBR	00:50:34 (3)	04:37:57 (11)	02:56:11 (8)	8:31:54	F	Ironman Hamburg 2026
10	Kate Curran	GBR	00:50:36 (4)	04:42:37 (15)	02:55:34 (7)	8:35:39	F	Ironman Hamburg 2026
11	Charlotte McShane	AUS	00:50:39 (5)	04:43:58 (16)	02:58:08 (10)	8:42:12	F	Ironman Hamburg 2026
12	Kaidi Kivioja	EST	01:00:03 (18)	04:30:16 (8)	03:07:01 (16)	8:44:44	F	Ironman Hamburg 2026
13	Jenny Jendryschik	GER	00:55:01 (16)	04:47:04 (19)	02:58:24 (11)	8:47:29	F	Ironman Hamburg 2026
14	Johanna Ahrens	GER	00:54:56 (13)	04:40:50 (12)	03:06:02 (14)	8:49:14	F	Ironman Hamburg 2026
15	Antonia Milowsky	GER	00:54:50 (8)	04:41:24 (13)	03:09:44 (17)	8:53:19	F	Ironman Hamburg 2026
16	Shiva Leisner	DEN	01:02:46 (21)	04:45:37 (17)	03:06:10 (15)	9:01:57	F	Ironman Hamburg 2026
17	Rachel Brown	GBR	01:02:58 (22)	04:55:06 (23)	03:04:08 (13)	9:09:56	F	Ironman Hamburg 2026
18	Maaike Vooren	NED	00:53:36 (7)	04:46:26 (18)	03:25:52 (19)	9:14:48	F	Ironman Hamburg 2026
19	Miranda Tomenson	CAN	00:54:55 (12)	05:05:52 (25)	03:12:48 (18)	9:24:48	F	Ironman Hamburg 2026
20	Serena Carter	GBR	01:03:01 (23)	04:47:12 (20)	03:26:12 (20)	9:25:48	F	Ironman Hamburg 2026
21	Mareike Guhl	GER	01:16:04 (27)	05:23:35 (26)	03:58:07 (21)	10:47:34	F	Ironman Hamburg 2026
	Holly Lawrence	GBR	00:50:31 (2)	04:35:39 (9)		DNF	F	Ironman Hamburg 2026
	Justine Guerard	FRA	00:54:53 (10)	04:42:31 (14)		DNF	F	Ironman Hamburg 2026
	Lisa Gerss	GER	01:02:36 (20)	04:51:12 (22)		DNF	F	Ironman Hamburg 2026
	Merle Brunnee	GER	01:09:04 (24)	04:49:46 (21)		DNF	F	Ironman Hamburg 2026
	Gabriela Kaczka-Sanak	POL	01:09:07 (25)	05:01:58 (24)		DNF	F	Ironman Hamburg 2026
	Stephanie Wunderle	GER	01:09:16 (26)			DNF	F	Ironman Hamburg 2026
